mṣarafnanne	1
mṣarfila	1
mṣarfili	1
mṣarṣʕo	1
mṣawalla	1
mṣawalli	1
mṣawro	1
mṣawrole	1
mṣayadni	1
mṣayafla	1
mṣaydonano	1
mṣayəd	1
mṣaʕallali	1
mṣaʕarralle	1
mṣaʕarwaynole	1
mṣaʕarwo	1
mṣaḥaḥnowo	1
mṣaḥela	1
mṣaḥroniṯo	1
mṣaḥrono	1
mṣaḥḥinawo	1
mṭabaqle	1
mṭalableli	1
mṭalablux	1
mṭalbat	1
mṭalbatwayla	1
mṭallalla	1
mṭallallayo	1
mṭalli	1
mṭalqətla	1
mṭaləq	1
mṭamaʕle	1
mṭamaʕli	1
mṭamʕi	1
mṭamṣono	1
mṭannane	1
mṭanne	1
mṭapṯo	1
mṭaraṣṣe	1
mṭawu	1
mṭawule	1
mṭawullan	1
mṭawulle	1
mṭawunne	1
mṭawṭaḥḥe	1
mṭayele	1
mṭayle	1
mṭayli	1
mṭayəf	1
mṭaʕmatle	1
mṭelala	1
mṭelalle	1
mṭelax	1
mṭelelan	1
mṭeleli	1
mṭelilux	1
mṭeliluxyo	1
mṭile	1
mṭilux	1
mṭinalan	1
mṭole	1
mṭutənne	1
mṭəlli	1
mṯabatli	1
mṯabatnowo	1
mṯabtili	1
mṯaytaṯxu	1
nabišoṯe	1
nabuniye	1
nadame	1
nadit	1
nadiyayḏe	1
nafalawo	1
nafalaṯe	1
nafarani	1
nafilat	1
nafilina	1
nafilono	1
nafilux	1
nafilət	1
nafiqənne	1
nafir	1
nafs	1
nafšayḏan	1
nafəqwa	1
nafəqwayno	1
nafər	1
nagen	1
nahe	1
nahiro	1
nahrano	1
nahrin	1
nahət	1
nailon	1
naisa	1
nakat	1
nakir	1
nakno	1
nakər	1
nalat	1
nalnal	1
namayḏi	1
namra	1
namratayḏe	1
namrayḏa	1
namrayḏe	1
namusayo	1
namusayḏa	1
namusayḏe	1
namusaṯi	1
namussəz	1
namussəzin	1
namər	1
naməsayḏux	1
naməstər	1
naqald	1
naqaylux	1
naqdayḏux	1
naqdaṯṯe	1
naqewu	1
naqewuli	1
naqiṣo	1
naqlawoṯo	1
naqqəš	1
naqwanək	1
naqwayḏa	1
naqšani	1
naqšaṯṯe	1
naqər	1
naqəš	1
nargayḏe	1
narge	1
nargile	1
navano	1
navat	1
navayat	1
navaṯe	1
naviyayḏe	1
navmali	1
nawalat	1
nawalayo	1
nawalaṯe	1
nawar	1
nawbe	1
nawqat	1
naxurat	1
naxwaša	1
nayar	1
nayartiyayḏan	1
nayiso	1
nayiḥi	1
nayiḥo	1
nayiṭo	1
naynukaṯṯe	1
naynəke	1
nayəs	1
nayəḥlax	1
nayəḥlux	1
nayḥi	1
nayṭo	1
nazaka	1
nazaʕ	1
nazaʕano	1
naša	1
našib	1
našifi	1
našqw	1
našrəyat	1
našxanat	1
našəfanək	1
nažda	1
naǧasaṯi	1
naǧiḥat	1
naǧole	1
naǧorano	1
naʕafarim	1
naʕbaḏxun	1
naʕimi	1
naʕla	1
naʕmuṯayye	1
naʕumo	1
naʕəmkatanək	1
naʕəmtayo	1
naʕəmtaṯe	1
naʕəmtaṯṯe	1
naʕəmṯo	1
naḥaq	1
naḥitat	1
naḥitile	1
naḥitono	1
naḥle	1
naḥoto	1
naḥya	1
naḥən	1
naḥəṯ	1
naṣibaṯṯe	1
naṣiḥ	1
naṣəbayḏi	1
naṣəbaṯṯe	1
naṣṣabin	1
naṭar	1
nbarex	1
nefšuṭ	1
neqoyo	1
neqošo	1
nerwe	1
nezikaye	1
nečirvani	1
nečərano	1
nečərvaniye	1
nfal	1
nfalto	1
nfalu	1
nfaqtayḏe	1
nfaqte	1
nfəqwayle	1
nidewi	1
nigorayḏan	1
nikar	1
nikfuṯayḏe	1
niqalat	1
nisalayḏan	1
nisane	1
niv	1
nizalatani	1
nišanawo	1
nišanayḏe	1
nišaniyayḏa	1
nišaniyayḏe	1
nišayḏan	1
nišmaʕ	1
niǧisawo	1
niṯe	1
nkətte	1
noafqno	1
nobayḏe	1
nobayḏi	1
nobačiyye	1
nodat	1
nofaq	1
nofaqli	1
nofaqwayno	1
nofeli	1
nofewayli	1
nopalwo	1
nopaḥwa	1
nopəl	1
nopəq	1
noqawwayle	1
noqaḥne	1
noqaḥno	1
noqaḥwayno	1
noquwo	1
noquṣ	1
noqəl	1
noqəṣto	1
noqəṭ	1
notašla	1
notašle	1
notašna	1
noxašwayla	1
noyaḥlux	1
noyək	1
noyəḥ	1
nošaqla	1
nošayḏa	1
nošaṯxu	1
noši	1
nošə	1
noḥanne	1
noḥatwayla	1
noḥtutəlli	1
noḥər	1
noḥətto	1
noḥəttər	1
noṭ	1
noṭalle	1
npiṣole	1
npəḥle	1
npəṣla	1
nqalu	1
nqaḥ	1
nqile	1
nqili	1
nqiwe	1
nqiwi	1
nqiše	1
nqišo	1
nqula	1
nqule	1
nquto	1
nqəlla	1
nqərre	1
nqəḥḥe	1
ntiš	1
ntišola	1
ntošano	1
ntəlle	1
nufalwo	1
nufaqlux	1
nufʕa	1
nukfuṯayḏe	1
nukfuṯaṯṯe	1
nulo	1
numan	1
numara	1
numro	1
nunanək	1
nunto	1
nuquṣ	1
nuquṣe	1
nuqṣaniyatayḏe	1
nuqṣaniyaṯe	1
nuqṭayo	1
nurayo	1
nurayḏa	1
nuraṯi	1
nurbe	1
nurbo	1
nutašwo	1
nuxratayḏe	1
nuxrayṯayḏe	1
nuxroyayḏa	1
nuyaḥle	1
nuyaḥli	1
nušaqno	1
nuḥannole	1
nuṭanno	1
nuṭarwo	1
nvinayḏan	1
nvinayḏi	1
nvinayḏux	1
nvinaṯe	1
nvinaṯṯe	1
nxiratayḏi	1
nxirayoṯe	1
nxiraytaṯe	1
nxišile	1
nšaqu	1
nšiqile	1
nšəmla	1
nšəqto	1
nəflina	1
nəfqile	1
nəfqinalan	1
nəfqinale	1
nəfqitu	1
nəfqut	1
nəfqət	1
nəhaye	1
nəhke	1
nəkfuṯaṯe	1
nəklat	1
nəklayḏa	1
nəklayḏi	1
nəkli	1
nəktənne	1
nəkəl	1
nəkəlmon	1
nəpqi	1
nəpqo	1
nəqriwa	1
nəquṣe	1
nəqḥo	1
nəqṣaniye	1
nəqṭo	1
nəšqina	1
nəšqo	1
nəšqole	1
nəššab	1
nəǧlowayno	1
nəǧritulla	1
nəǧəs	1
nəʕme	1
nəḥloyo	1
nəḥralle	1
nəḥratle	1
nəḥrinale	1
nəḥriwa	1
nəḥrolan	1
nəḥtat	1
nəḥtinalux	1
nəḥtole	1
nəḥtutu	1
nəṣro	1
nəṭore	1
nəṭrina	1
nəṭure	1
nḥar	1
nḥare	1
nḥarlan	1
nḥarto	1
nḥaru	1
nḥaṣelan	1
nḥilawo	1
nḥirila	1
nḥirilan	1
nḥirux	1
nḥiṣar	1
nḥorayḏe	1
nḥəle	1
nḥəllalle	1
nḥəllele	1
nḥərle	1
nṣale	1
nṣiwən	1
nṣəbbe	1
nṣəble	1
nṭərre	1
ob	1
oballax	1
obatlanyo	1
obatte	1
obatwayle	1
obaʕwayno	1
obaʕwo	1
obelene	1
obeliyo	1
obeləlle	1
obena	1
obenanxu	1
obenax	1
obewa	1
obewayne	1
obewaynoleyo	1
obileyo	1
obinanxu	1
obitula	1
obitule	1
obitulli	1
obolayo	1
obowayle	1
obowaynolux	1
obr	1
obutaln	1
obutulli	1
obutəllanyo	1
obutəlliyo	1
obutənneyo	1
obáʕwayno	1
obútəlli	1
obəlli	1
obənwa	1
odakayo	1
odakayḏi	1
odayatani	1
odayatayḏe	1
odayayo	1
odayaṯṯe	1
odayho	1
odayḏan	1
odayḏax	1
odayḏəx	1
odaṯṯe	1
ofeqe	1
ofequ	1
oho	1
oksižan	1
olam	1
ole	1
oli	1
olumo	1
oləm	1
omallan	1
omallax	1
omannalxu	1
omannanxuyo	1
omanne	1
omannola	1
omannolax	1
omannox	1
omannuxyo	1
omar	1
omarle	1
omarwaylan	1
omarwayle	1
omarwaylux	1
omarwaynanxu	1
omarwaynux	1
omarwo	1
omid	1
omə	1
ooox	1
ora	1
orayye	1
oromoye	1
ortakoy	1
ortačaġ	1
orumveren	1
oteno	1
otuz	1
ourupa	1
owa	1
owad	1
oway	1
owewa	1
owina	1
owən	1
oxalle	1
oxanna	1
oxannax	1
oxannolax	1
oxannoli	1
oxelan	1
oxewayla	1
oxewayli	1
oxánnole	1
oxánnənne	1
oyo	1
ozarm	1
oġurayḏe	1
oždanayḏi	1
oḏa	1
oḏar	1
oḏaye	1
oḏaʕawayno	1
oḏaʕle	1
oḏaʕli	1
oḏaʕne	1
oḏaṯe	1
oḏər	1
oṭobosat	1
oṯanwa	1
oṯanwo	1
oṯawayno	1
oṯelan	1
oṯeli	1
oṯelux	1
oṯelən	1
oṯewo	1
oṯə	1
pake	1
paketa	1
pako	1
pal	1
palat	1
palle	1
palqapalq	1
palqe	1
palto	1
pambe	1
pani	1
panturayḏi	1
panək	1
panṭor	1
pappu	1
papuke	1
papuratayḏan	1
papure	1
paqloqat	1
paqpaqonkat	1
pareze	1
parišaniye	1
parkutel	1
parparəkat	1
parre	1
parsuwayḏa	1
parčae	1
parḏune	1
payko	1
paytaxt	1
payṭoz	1
pazapaz	1
pačəkatani	1
pašawat	1
pašayḏa	1
pašive	1
paṭaṭa	1
peda	1
pekole	1
pelawanin	1
perišan	1
perrut	1
pečakayo	1
pečakke	1
pežənaṯṯe	1
phinat	1
phine	1
pik	1
pilkat	1
pinat	1
pine	1
pipike	1
pirataṯxu	1
pirayḏe	1
piraṯi	1
piraṯṯe	1
pisawo	1
pisaṯe	1
pisinani	1
pisitiye	1
pisiyayo	1
pisiyayḏi	1
pisiye	1
piskayo	1
piskaṯi	1
pisəke	1
pix	1
pižaqatayḏe	1
pižaqmon	1
plaqat	1
plažat	1
pləġġe	1
pno	1
polisin	1
polus	1
postkataṯṯe	1
pote	1
poxayḏe	1
poṣtkat	1
poṣṭa	1
poṯax	1
poṯi	1
poṯoṯe	1
poṯux	1
praha	1
praktik	1
prasa	1
prezante	1
profasorin	1
profesor	1
proṭo	1
ps	1
ptaḥ	1
ptiḥoli	1
pulaḏano	1
puluṣ	1
purut	1
pučukay	1
puštaṯi	1
pšuṭ	1
pəkap	1
pərdaləkat	1
pərkat	1
pərkayo	1
pərkaṯe	1
pərtaqanat	1
pərtkani	1
pərto	1
pərtək	1
pəskat	1
pəsmamayḏi	1
pəsqe	1
pəssikat	1
pətwo	1
pəzruk	1
pəš	1
pəškaṯṯe	1
pṣiḥ	1
pṣiḥayto	1
pṣiḥuṯo	1
pṯilanək	1
pṯile	1
qabayəlani	1
qabayəlayḏan	1
qabila	1
qabilayḏəx	1
qabilaṯe	1
qabiḥa	1
qabze	1
qadam	1
qadaḥayḏa	1
qaddəmayḏe	1
qadir	1
qadirutu	1
qadiš	1
qadišat	1
qadišuṯo	1
qadrayḏa	1
qadrayḏe	1
qadurayḏe	1
qadərno	1
qadəšto	1
qafaṣayḏe	1
qaflaṯe	1
qafle	1
qahwarangi	1
qahwat	1
qahwačiye	1
qahwaǧi	1
qalabaləx	1
qalamayḏux	1
qalamdar	1
qalamtaraš	1
qalamtarašayḏa	1
qalayḏux	1
qalačano	1
qalačawhone	1
qalibina	1
qalinayḏux	1
qaliʕi	1
qallunani	1
qallunayḏax	1
qallune	1
qalluzayo	1
qalluze	1
qallənaṯṯe	1
qalmo	1
qaloʕo	1
qalpaġ	1
qalpaġayḏa	1
qalqe	1
qaləbno	1
qaləbto	1
qalən	1
qalənayḏe	1
qalənayḏux	1
qalʕawoṯo	1
qalʕayho	1
qalʕom	1
qalṯo	1
qamair	1
qamariyawo	1
qamaryawo	1
qamaytayḏa	1
qamaytayḏi	1
qamayti	1
qamburto	1
qamoyayḏa	1
qamutṯe	1
qamuške	1
qamuṯan	1
qamuṯayna	1
qamuṯayxu	1
qamuṯayḏe	1
qamuṯaṯṯe	1
qamuṯux	1
qamwo	1
qamčiayt	1
qamčir	1
qamčire	1
qamčiyat	1
qamčkayḏi	1
qamčke	1
qaməšli	1
qaməšliye	1
qaməšlu	1
qamṣano	1
qamṣawo	1
qamṣe	1
qanaʕayḏe	1
qandele	1
qaniʕo	1
qanoynayḏux	1
qantin	1
qantore	1
qanunano	1
qanyo	1
qanyoe	1
qanyonani	1
qanyonayḏi	1
qanyonayḏux	1
qanyonaṯxu	1
qapali	1
qaplan	1
qaponči	1
qappalayḏe	1
qaptan	1
qaqwaṯi	1
qaqwonayḏe	1
qararayḏan	1
qaraw	1
qarači	1
qaračiyayo	1
qarene	1
qariwole	1
qariš	1
qarišano	1
qarišši	1
qaroye	1
qarqarke	1
qarquro	1
qartayḏi	1
qarula	1
qarwaša	1
qaryolayḏe	1
qarše	1
qarši	1
qarəšləx	1
qarʕani	1
qarʕe-	1
qarʕe-w-qḏole	1
qarʕəx	1
qarṭelaṯe	1
qarṭelaṯi	1
qasyuṯo	1
qasəmwa	1
qasəmwayle	1
qat	1
qatorawho	1
qatorawo	1
qatorayḏe	1
qav	1
qaway	1
qaweləb	1
qawetiye	1
qawlayḏi	1
qawra	1
qawratte	1
qawrile	1
qawwad	1
qawye	1
qawšatani	1
qaydawo	1
qayeem	1
qayikaṯe	1
qayike	1
qayimat	1
qayimitu	1
qayiṯat	1
qaymile	1
qaymutu	1
qayo	1
qaysanək	1
qayskawo	1
qayəl	1
qayəmla	1
qayəmnolən	1
qayəmo	1
qayəṯlax	1
qayəṯno	1
qayəṯwayle	1
qayəṯwayli	1
qayəṯṯe	1
qayṯina	1
qazanək	1
qazatani	1
qazayo	1
qazayḏi	1
qazayḏux	1
qazaṯe	1
qazaṯi	1
qazifi	1
qazmayḏe	1
qačaxčiye	1
qačaġ	1
qašaho	1
qašaynək	1
qašayḏe	1
qašaṯṯe	1
qašlat	1
qašlaṯṯe	1
qaštoṯe	1
qaštux	1
qašuṯo	1
qašye	1
qaʕdat	1
qaʕe	1
qaʕədayḏan	1
qaʕəde	1
qaḍame	1
qaḏiḥto	1
qaḥbi	1
qaḥbo	1
qaḥfegule	1
qaḥfək	1
qaḥfəryoṯe	1
qaḥr	1
qaḥrat	1
qaḥrawo	1
qaḥrayḏe	1
qaḥwayḏi	1
qaḥwačiye	1
qaḥwaṯxu	1
qaṣa	1
qaṣani	1
qaṣbe	1
qaṣobano	1
qaṣobe	1
qaṣquṣano	1
qaṣra	1
qaṣraṯṯe	1
qaṣwa	1
qaṣyo	1
qaṣṭaxanaṯe	1
qaṭirayḏe	1
qaṭlaṯxu	1
qaṭlaṯṯe	1
qaṭmano	1
qaṭunayḏe	1
qaṭənayo	1
qaṭʕano	1
qaṭʕaṯṯe	1
qaṭʕi	1
qaṯ	1
qedamto	1
qedomayḏa	1
qedomo	1
qeloyoṯani	1
qeloyoṯo	1
qemiste	1
qemisto	1
qemistoṯaṯṯe	1
qeməsyoṯe	1
qenano	1
qenawo	1
qerowayḏe	1
qeṣano	1
qhirayto	1
qhiroyo	1
qifoyo	1
qim	1
qimayḏan	1
qimayḏe	1
qinaġat	1
qir	1
qiyade	1
qiyamata	1
qišore	1
qiṣ	1
qlaftayḏe	1
qlaftaṯṯe	1
qlafto	1
qlifo	1
qliʕile	1
qliʕole	1
qliʕoyo	1
qliḏawo	1
qlofaṯṯe	1
qloʕayḏe	1
qləʕla	1
qmaqblono	1
qmoṣo	1
qmərwayle	1
qodarno	1
qodarra	1
qodəšyoṯe	1
qol	1
qolabno	1
qolay	1
qoli	1
qoltuġ	1
qom	1
qonuno	1
qonəʕ	1
qorat	1
qorela	1
qoreli	1
qorena	1
qorene	1
qorewayno	1
qorna	1
qornataṯṯe	1
qorqor	1
qorənwa	1
qorət	1
qose	1
qotela	1
qotikayḏe	1
qotiyat	1
qoyaṯle	1
qoyər	1
qoyəṣ	1
qošaʕno	1
qošxanat	1
qošxane	1
qošəʕ	1
qoḥarwayli	1
qoḥarwaylux	1
qoṣafwa	1
qoṭalwayne	1
qoṭalwaynola	1
qoṭannolax	1
qoṭannolux	1
qoṭannənne	1
qoṭaʕ	1
qoṭaʕla	1
qoṭaʕna	1
qoṭaʕne	1
qoṭelən	1
qoṭewayle	1
qoṭule	1
qoṯ	1
qrallale	1
qrallalla	1
qrallalux	1
qran	1
qrarat	1
qrawule	1
qrawəlle	1
qrayla	1
qraylan	1
qraylən	1
qrayu	1
qreb	1
qrelan	1
qrelelalle	1
qrelelan	1
qrelila	1
qrey	1
qreyle	1
qri	1
qrifo	1
qrile	1
qriyawoṯe	1
qriyawoṯo	1
qriye	1
qriṣole	1
qriṯayḏe	1
qriṯayḏux	1
qriṯaṯxu	1
qrobo	1
qroṭnayḏan	1
qrélele	1
qrəfle	1
qrəfto	1
qrəyawoṯanək	1
qrəyawoṯo	1
qrəṣle	1
qrəṣto	1
qtile	1
qubbe	1
qudannowo	1
qudošo	1
qudrat	1
quds	1
quduz	1
qudəs	1
quflanwo	1
qufle	1
qula	1
qulaṯe	1
qulbo	1
quluba	1
qulux	1
qumandanin	1
qumar	1
qumayo	1
qumašat	1
qumašatani	1
qummašat	1
qumo	1
qumṯayḏe	1
qumṯaṯṯe	1
qunaqun	1
qunax	1
qunaģ	1
qundarayḏe	1
qundraye	1
qundrayḏa	1
qundərayḏe	1
qundərayḏi	1
qurawo	1
qurašli	1
qurbane	1
qurbanux	1
qurbonayḏe	1
qurbone	1
qurenawo	1
qureno	1
quretulli	1
qurewo	1
qurinala	1
qurinale	1
qurmay	1
qurme	1
qurniṯayo	1
qurniṯaṯe	1
qurskat	1
qurus	1
qurš	1
qurət	1
qurʕe	1
qurʕo	1
qurṭayso	1
qurṭayṣawo	1
qusre	1
qut	1
qutayḏe	1
quwanno	1
quwatli	1
quwatliyaṯxu	1
quway	1
quwayye	1
quwayḏi	1
quwaṯe	1
quwaṯte	1
quwwayḏe	1
quzkat	1
quzurquṭ	1
qušmux	1
quʕitkayḏax	1
quṣ	1
quṣrawo	1
quṣrayḏux	1
quṣraṯxu	1
quṣre	1
quṣuriye	1
quṭanno	1
quṭannola	1
quṭannolux	1
quṭannone	1
quṭannulle	1
quṭaʕno	1
quṭelən	1
quṭlatle	1
quṭlatwo	1
quṭʕitu	1
qwe	1
qwetər	1
qwirənne	1
qwurxulli	1
qwərtayo	1
qyafaṯṯe	1
qyoṣo	1
qšaʕ	1
qšiʕ	1
qšiʕoyo	1
qšiṯo	1
qšəʕlux	1
qšəʕʕe	1
qəbba	1
qəbbalat	1
qəble	1
qəddaḥ	1
qəddaḥa	1
qədriwo	1
qədrutu	1
qədḥiwa	1
qəlbina	1
qəlbinala	1
qəlfayḏi	1
qəlqəžanəke	1
qəlčkaṯe	1
qəlčke	1
qəlʕiwo	1
qəmla	1
qəmto	1
qəmḥalqi	1
qənnat	1
qənʕat	1
qəpqapanək	1
qəpqape	1
qərar	1
qərbače	1
qərowo	1
qərren	1
qərwo	1
qərwətle	1
qəryal	1
qəryalayḏa	1
qəryawoṯayḏan	1
qəryawoṯṯe	1
qəryono	1
qərywoṯani	1
qərywoṯe	1
qəršənne	1
qərəkke	1
qərṣ	1
qəsmat	1
qəsmayḏan	1
qəsmaṯṯe	1
qəyas	1
qəzfi	1
qəzqulesi	1
qəša	1
qəšʕat	1
qəšʕi	1
qəšʕitu	1
qəšʕo	1
qəžəkat	1
qəṣli	1
qəṣrano	1
qəṣrina	1
qəṣtaxana	1
qəṣto	1
qəṣṣayḏa	1
qəṣṣaṯi	1
qəṭlatwa	1
qəṭlinala	1
qəṭlinanxu	1
qəṭlitulle	1
qəṭlitənne	1
qəṭliwanne	1
qəṭliwayle	1
qəṭliwayli	1
qəṭliwayna	1
qəṭloli	1
qəṭlolux	1
qəṭlono	1
qəṭlowayno	1
qəṭlowaynole	1
qəṭlutəllan	1
qəṭlutəlli	1
qəṭlínala	1
qəṭlənxu	1
qəṭlət	1
qəṭʕa	1
qəṭʕatle	1
qəṭʕile	1
qəṭʕitu	1
qəṭʕo	1
qəṭʕono	1
qəṭʕətla	1
qəṭʕətle	1
qəṭṭayat	1
qḏolan	1
qḏolax	1
qḏom	1
qḥare	1
qḥirono	1
qḥənno	1
qṛoṭən	1
qṣarayḏan	1
qṣido	1
qṣoyo	1
qṣur	1
qṣurayḏan	1
qṣuryaṯe	1
qṭala	1
qṭalula	1
qṭalulli	1
qṭaləlli	1
qṭalənne	1
qṭaʕulle	1
qṭaʕʕe	1
qṭife	1
qṭifina	1
qṭilalle	1
qṭilalxu	1
qṭilawo	1
qṭiləlle	1
qṭirile	1
qṭiwallalli	1
qṭiwaylan	1
qṭiwayle	1
qṭiwayli	1
qṭiʕanək	1
qṭiʕayto	1
qṭiʕlux	1
qṭofayḏe	1
qṭolayḏe	1
qṭolo	1
qṭorawo	1
qṭoraṯṯe	1
qṭore	1
qṭəfle	1
qṭəflele	1
qṭəflili	1
qṭəlto	1
qṭəlwa	1
qṭəlxəlli	1
qṭəʕlan	1
qṭəʕlelanyo	1
qṭəʕlele	1
qṭəʕluxli	1
qṭəʕno	1
qṭəʕwayle	1
qṭəʕwayli	1
qṭəḥtayo	1
qṭəḥto	1
ra	1
rabanək	1
rabayḏa	1
rabbane	1
rabbaṯṯe	1
rabbe	1
rabi	1
rabono	1
rabrab	1
rabtər	1
rabyo	1
rabəʕano	1
rabəʕayḏa	1
rabəʕayḏe	1
rabṯaṯe	1
rador	1
radyo	1
rafawho	1
rafi	1
rafiʕanək	1
rafsat	1
rafyo	1
rafəʕ	1
rahine	1
rahiṭi	1
rahl	1
rahlawo	1
rahme	1
raka	1
rakahano	1
rakahe	1
rakixani	1
ramišono	1
raml	1
ramlo	1
rangat	1
rangaṯṯe	1
raqame	1
raqaraq	1
raqiqo	1
raqraq	1
raqraw	1
raqəke	1
raqəq	1
raqəḏ	1
raqḏaṯṯe	1
rarġloṯe	1
rasar	1
rasman	1
rawat	1
rawayəḥ	1
rawix	1
rawixawhoke	1
rawixawo	1
rawixayḏa	1
rawixayḏux	1
rawoxe	1
rawxat	1
rawxina	1
rawxo	1
rawša	1
rawən	1
rawəxla	1
rawəxto	1
rawəxwayno	1
rawəxwo	1
rawḥi	1
rawṭani	1
rawṭawo	1
rawṭayḏe	1
rawṭayḏi	1
raxiṣ	1
rayaġa	1
rayd	1
rayqət	1
raysat	1
raysile	1
rayšiwo	1
rayḏux	1
razalaṯe	1
razil	1
račav	1
račaʕv	1
raġloṯayna	1
raġloṯayḏe	1
raġləx	1
rašiyayḏe	1
raššo	1
raǧayḏi	1
raǧəf	1
raǧəfno	1
raʔis	1
raʕbe	1
raʕite	1
raʕəl	1
raḥayḏe	1
raḥayḏux	1
raḥem	1
raḥil	1
raḥlayḏe	1
raḥlo	1
raḥmat	1
raḥmo	1
raḥt	1
raḥuqano	1
raḥyo	1
raḥəqtər	1
raṣan	1
raṯuḥawo	1
raṯuḥe	1
raṯəḥ	1
raṯəḥanək	1
raṯəḥto	1
raṯḥe	1
rbanakat	1
rbiṭo	1
remunano	1
remunayḏe	1
remuo	1
renǧbarne	1
reyyəs	1
rešone	1
rešvilat	1
reḥa	1
reḥawo	1
reḥayna	1
reḥayḏe	1
riesen	1
rikebiye	1
rimune	1
rinala	1
rire	1
riya	1
rizile	1
rişe	1
rišayxun	1
rišayḏa	1
rišayḏe	1
rišonaṯṯe	1
riǧa	1
rkebayḏe	1
rkebiyat	1
rkebiyayḏe	1
roku	1
rokəd	1
rola	1
romašno	1
rowaxle	1
rowaḥwa	1
rowe	1
rowəḥ	1
royazwa	1
royəṣ	1
rozo	1
rošamle	1
roʕe	1
roʕyan	1
roʕyo	1
roʕənne	1
roḏe	1
roḥamle	1
roḥamwayla	1
roḥamwayle	1
roḥamwaynux	1
roḥatwo	1
roṯaḥwo	1
rqiʕo	1
rqoḏo	1
rralle	1
rsəmme	1
rue	1
ruhayḏe	1
ruhi	1
ruhṭi	1
rumatiye	1
rumaḥ	1
rumi	1
rumḥayḏa	1
rut	1
ruwaxno	1
rux	1
ruxət	1
ruġze	1
ruʕayye	1
ruʕyaṯṯe	1
ruʕyuṯaṯe	1
ruḥamnowole	1
ruḥani	1
ruḥatwo	1
ruḥayxun	1
ruḥayḏa	1
ruḥayḏu	1
ruḥaṯi	1
ruḥaṯṯe	1
ruḥme	1
ruḥmowa	1
ruḥmuṯaṯṯe	1
rwio	1
rwiḥ	1
ryošo	1
rəbwe	1
rəfrofo	1
rəhalayḏa	1
rəhalaṯṯe	1
rəknatayḏe	1
rəkənayḏe	1
rəkənaṯṯe	1
rəmadiye	1
rəmaḥ	1
rəmšat	1
rəmšitu	1
rəmšono	1
rəmḥanək	1
rəmḥe	1
rənǧiye	1
rənǧəke	1
rəqḏ	1
rəsla	1
rəsmi	1
rəsṯəmbaġəl	1
rət	1
rəxṣayḏa	1
rəxṣaṯi	1
rəġaye	1
rəšle	1
rəšmatle	1
rəšta	1
rəšto	1
rəšwa	1
rəšwonanək	1
rəšwono	1
rəššayəš	1
rəǧayḏi	1
rəǧaṯe	1
rəʕlowa	1
rəʕyo	1
rəʕyowa	1
rəḥmatla	1
rəḥmi	1
rəḥmina	1
rəḥmowa	1
rəḥmowayla	1
rəḥqi	1
rəḥqət	1
rəṣmi	1
rəṭle	1
rəṯḥi	1
rʕalle	1
rʕele	1
rḥime	1
rḥimoli	1
rḥimolux	1
rḥoqo	1
rḥəmlax	1
rḥəmliləx	1
rḥəmtayḏi	1
rḥəmwoli	1
rṣaṣ	1
rṣaṣat	1
rṭim	1
sababawo	1
sababayḏi	1
sababno	1
sabaṭ	1
sabbav	1
sabbe	1
sabilano	1
sabilayḏe	1
sabġa	1
sabʕayḏa	1
sabʕayḏi	1
sada	1
safrono	1
safəḥtaṯe	1
sagmani	1
sahiri	1
sahl	1
sahliye	1
sahma	1
sahmayxu	1
sahmux	1
sahra	1
sahraṯṯe	1
sakah	1
sakini	1
sakkahanək	1
sakkahayḏa	1
sakkahayḏe	1
sakən	1
sakət	1
salab	1
salaf	1
salama	1
salamaṯṯe	1
salamun	1
salb	1
sale	1
salimiye	1
saliqat	1
saliqina	1
sallanǧak	1
saloqe	1
salunanək	1
salune	1
saləqto	1
salṭanayḏi	1
salṭanaṯe	1
sam	1
sama	1
samayḏa	1
samaġ	1
samaḥ	1
samaḥa	1
samiqi	1
samiqo	1
samiwayno	1
samli	1
samlux	1
samna	1
samne	1
samnola	1
samnole	1
samolo	1
samuṭe	1
samwayle	1
samwayno	1
samwaynux	1
samwole	1
samyawo	1
samyayḏan	1
saməq	1
san	1
sanadayḏan	1
sanadaṯṯe	1
sanduqawo	1
sanduqayḏe	1
sanki	1
sano	1
sappoṯi	1
saq	1
saqaf	1
saqat	1
saqaṭ	1
saqiye	1
sarav	1
sarbastiye	1
sarbat	1
sarbayḏe	1
sarbisar	1
sardanayḏux	1
sardəlkayḏe	1
sargayḏe	1
sargo	1
sarino	1
sariya	1
sariġa	1
sarsari	1
sarsedayḏe	1
sart	1
sartulo	1
sarwayḏe	1
sarxoš	1
sarxwaš	1
saryo	1
sarčimawat	1
sarṣohrat	1
sarṣohro	1
sas	1
sataṯṯe	1
sato	1
savaro	1
sawalayḏi	1
sawalaṯxu	1
sawdan	1
sawgano	1
sawiʕe	1
sawiʕutu	1
sawkayḏe	1
sawkoṯe	1
sawkoṯo	1
sawkux	1
sawwawo	1
sawwe	1
sawyo	1
saxlo	1
sayasa	1
saydayḏi	1
saydke	1
sayfayḏa	1
sayfaṯṯə	1
sayma	1
saymalla	1
saymalliyo	1
saymallux	1
saymatwo	1
sayme	1
saymili	1
sayminala	1
sayminalan	1
saymituli	1
saymitəlli	1
saymiwayliyo	1
saymolan	1
saymowayle	1
saymutle	1
saymutunxu	1
saymutəlli	1
saymənwanne	1
saymətlan	1
saymətwa	1
sayra	1
sayrane	1
